COLLECTION_ID,FROG_ID,GOSNER_STAGE,SVL,TAIL_LENGTH,FROG_COMMENTS,ABNORMAL,BLEEDING_INJ,SKEL_AB,EYE_AB,SURF_AB,Perkensus,SITE,DATE,YEAR
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-22N,46,20,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-25N,46,20,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-29N,46,20,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-39N,46,20,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-41N,46,20,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-47N,46,20,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-7N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-9N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-13N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-14N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-17N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-19N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-21N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-26N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-33N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-37N,46,21,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-16N,46,22,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-24N,46,22,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-31N,46,22,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-35N,46,22,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA70-RASY-7122005,R7-KNA70-RASY-7122005-34N,46,23,0,,0,0,0,0,0,0,KNA70,7/12/2005,2005
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-15N,46,19,0,,0,0,0,0,0,0,KNA72,7/14/2005,2005
KNA72-RASY-7142005,R7-KNA72-RASY-7142005-26N,46,19,0,,0,0,0,0,0,0,KNA72,7/14/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-50N,42,20,23,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-39N,42,18,28,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-56N,42,19,28,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-62N,42,19,28,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-68N,42,20,29,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-46N,42,17,30,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-45N,42,18,30,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-35N,42,21,30,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-64N,42,19,31,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-48N,42,20,31,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-38N,42,21,31,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-60N,42,22,31,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-27N,42,18,32,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-42N,42,19,32,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-57N,42,19,32,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-20N,42,19,33,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-54N,42,20,33,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-49N,42,18,34,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-67N,42,18,34,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-65N,42,19,34,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-59N,42,20,34,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-10N,42,22,34,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-30N,42,19,35,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-44N,42,21,37,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-55N,42,19,35,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-47N,43,19,20,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-24N,43,20,20,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-31N,43,19,21,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-12N,43,20,21,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-41N,43,20,23,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-55N,43,20,25,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-53N,43,17,26,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-33N,43,19,26,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-34N,43,21,26,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-15N,43,20,29,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-63N,43,18,30,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-36N,43,20,30,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-66N,43,18,31,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-52N,43,20,31,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-47N,43,18,5,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-003N,43,19,20,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-051N,43,19,21,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-6N,43,18,23,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-021N,43,19,25,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-14N,43,20,25,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-023N,43,20,25,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-053N,43,20,25,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-34N,43,20,26,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-56N,43,21,27,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-40N,43,19,29,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-37N,43,20,30,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-52N,43,20,30,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-30N,43,18,31,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-057N,43,19,31,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-20N,43,19,32,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-18N,44,17,4,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-25N,44,20,11,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-14N,44,21,12,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-11N,44,17,5,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-17N,44,19,6,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-28N,44,21,6,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-4N,44,19,7,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-43N,44,19,7,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-1N,44,18,8,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-50N,44,20,8,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-7N,44,21,8,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-10N,44,20,10,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-27N,44,19,11,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-046N,44,19,16,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-029N,44,18,17,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-35N,44,18,18,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-045N,44,19,19,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-025N,44,19,20,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-13N,44,20,24,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-036N,44,19,25,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-070405-RASY-012N,44,19,27,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-19N,45,19,1,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-7N,45,20,1,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-23N,45,20,2,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-17N,45,21,2,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-22N,45,21,2,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-1N,45,23,2,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-13N,45,19,3,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-6N,45,19,4,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-32N,45,20,4,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-5N,45,19,15,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-26N,45,19,1,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-41N,45,19,1,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-8N,45,20,1,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-16N,45,20,1,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-22N,45,20,1,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-9N,45,21,1,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-42N,45,19,2,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-24N,45,20,3,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-18N,45,19,4,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-31N,45,20,4,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-2N,45,18,6,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-39N,45,19,6,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-49N,45,20,6,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-32N,45,20,10,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-5N,45,19,25,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-2N,46,19,0,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-11N,46,19,0,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-8N,46,20,0,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-21N,46,20,0,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-26N,46,20,0,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-28N,46,20,0,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA08-RASY-762005,R7-KNA08-RASY-762005-16N,46,20,1,,0,0,0,0,0,0,KNA08,7/6/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-54N,46,22,0,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-44N,46,19,0,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA12-RASY-742005,R7-KNA12-RASY-742005-48N,46,20,0,,0,0,0,0,0,0,KNA12,7/4/2005,2005
KNA02-RASY-6302005,R7-KNA02-063005-RASY-009,42,18,4,"In field, intestines were protruding where right arm meets body. Missing part of tail. At preservation, looks like abrasion where right arm meets body (no instestines visible). Photo ID: R7-KNA02-063005-RASY-009.",1,1,0,0,1,0,KNA02,6/30/2005,2005
KNA04-RASY-6302005,R7-KNA04-RASY-6302005-84N,43,20,30,tail torn and bent.,0,1,0,0,1,0,KNA04,6/30/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-002,43,18,17,"Also has scar on back and end of tail is cut off. Bloated, preserved for disease analysis. Photo ID: R7-KNA14-070405-RASY-002.",1,1,0,0,1,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-047,42,20,28,"Asymetrically bloated; R side more bloated. Heart in throat. Photo ID: R7-KNA14-070405-RASY-047 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-RASY-742005-21N,44,19,19,big cut in tail,0,1,0,0,1,0,KNA14,7/4/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-27N,42,15,19,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-20N,42,18,23,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-23N,42,16,25,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-17N,42,18,25,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-28N,42,17,27,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-26N,42,18,27,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-49N,42,17,28,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-14N,42,18,28,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-42N,42,19,28,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-24N,42,16,29,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-32N,42,16,30,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-52N,42,19,30,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-40N,42,19,33,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-35N,42,19,36,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-45N,42,19,37,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA14-RASY-742005,R7-KNA14-RASY-742005-26N,43,18,23,bloated,0,0,0,0,0,1,KNA14,7/4/2005,2005
KNA17-RASY-7182005,R7-KNA17-RASY-7182005-8N,43,18,14,BLOATED,0,0,0,0,0,1,KNA17,7/18/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-13N,43,21,18,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-11N,43,18,19,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-4N,43,20,20,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-44N,43,20,27,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-29N,43,20,29,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-16N,43,20,30,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-25N,43,20,30,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-18N,43,22,30,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-31N,43,20,33,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-2N,44,19,6,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-6N,44,20,8,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-7N,44,17,16,BLOATED,0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA46-RASY-7132005,R7-KNA46-RASY-7132005-8N,45,18,3,BLOATED,0,0,0,0,0,1,KNA46,7/13/2005,2005
KNA70-RASY-7122005,R7-KNA70-071205-RASY-040,43,19,12,"Bloated w/ heart in throat. Dead, not preserved and no pictures.",1,0,0,0,0,1,KNA70,7/12/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-023,42,16,26,"Bloated w/ heart in throat. Photo ID: R7-KNA14-070405-RASY-023 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-024,43,18,17,"Bloated w/ heart in throat. Photo ID: R7-KNA14-070405-RASY-024 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-044,42,17,27,"Bloated w/ heart in throat. Photo ID: R7-KNA14-070405-RASY-044 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA03-RASY-7112005,R7-KNA03-071105-RASY-044,43,20,20,"Bloated w/ heart in throat. Pic ID:  R7-KNA03-071105-RASY-044 A, B.",1,0,0,0,0,1,KNA03,7/11/2005,2005
KNA05-RASY-7112005,R7-KNA05-071105-RASY-002,42,20,38,"Bloated w/ heart in throat. Pic ID:  R7-KNA05-071105-RASY-002 A, B.",1,0,0,0,0,1,KNA05,7/11/2005,2005
KNA05-RASY-7112005,R7-KNA05-071105-RASY-004,42,20,26,"Bloated w/ heart in throat. Pic ID:  R7-KNA05-071105-RASY-004 A, B.",1,0,0,0,0,1,KNA05,7/11/2005,2005
KNA62-RASY-7182005,R7-KNA62-071805-RASY-018,43,16,24,"Bloated w/ heart in throat. Shrunken L hindlimb w/ only 2 toes. R hindleg has short toes and is possibly shrunken. Pic ID: 100-1382, 100-1383 (work camera).",1,0,1,0,0,1,KNA62,7/18/2005,2005
KNA62-RASY-7182005,R7-KNA62-071805-RASY-010,45,19,1,"Bloated w/ red bruise on abdomen. Pic ID: R7-KNA62-071805-RASY-010 A, B.",1,1,0,0,1,1,KNA62,7/18/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-029,42,19,32,"Bloated with heart in throat. Photo ID: R7-KNA14-070405-RASY-029 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-040,43,17,26,"Bloated with heart in throat. Photo ID: R7-KNA14-070405-RASY-040 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-21N,44,20,5,BLOATED WITH RED DISTENDED BELLY (SENT TO DAVID GREENE FOR DISEASE ANALYSIS),0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-005,43,20,15,"Bloated, also has large cut on right rear torso. Photo ID: R7-KNA14-070405-RASY-005 A,B.",1,1,0,0,0,1,KNA14,7/4/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-12N,42,17,27,"BLOATED, LETHARGIC",0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-9N,42,15,16,"BLOATED, LETHARGIC, ALL 4 LIMBS SCRAWNY AND SMALL",0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA213-RASY-7142005,R7-KNA213-RASY-7142005-37N,42,17,23,"BLOATED, PINK STUFF IN ITS BELLY",0,0,0,0,0,1,KNA213,7/14/2005,2005
KNA43-RASY-712005,R7-KNA43-RASY-712005-38N,42,17,17,"BLOATED, SMALL",0,0,0,0,0,1,KNA43,7/1/2005,2005
KNA46-RASY-7132005,R7-KNA46-071305-RASY-034,43,19,16,Bloated. Died enroute to bunkhouse. Pic ID: R7-KNA46-071305-RASY-034.,1,0,0,0,0,1,KNA46,7/13/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-003,43,18,12,"BLOATED. end of tail gone. died and so preserved for disease analysis. Photo ID: R7-KNA14-070405-RASY-003 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-012,43,18,15,"Bloated. Photo ID: R7-KNA14-070405-RASY-012 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA14-RASY-742005,R7-KNA14-070405-RASY-036,42,18,30,"Bloated. Photo ID: R7-KNA14-070405-RASY-036 A,B.",1,0,0,0,0,1,KNA14,7/4/2005,2005
KNA90-RASY-6282005,R7-KNA90-062805-RASY-045,42,15,19,"Bloated. Tail chopped to white piece at middle of tail (tail normal at end). Dead before preservation, part of tail was lost during preservation.  Photo ID #: R7-KNA90-062805-RASY-045 A, B.",1,1,0,0,1,1,KNA90,6/28/2005,2005
KNA46-RASY-7132005,R7-KNA46-071305-RASY-033,45,19,2,Bloated; Red back leg thighs. Died before processing.  Pic ID: R7-KNA46-071305-RASY-033.,1,0,0,0,1,1,KNA46,7/13/2005,2005
KNA60-RASY-7152005,R7-KNA60-071505-RASY-020,46,21,0,Bloody and bruised left hind foot.  Photo ID:  R7-KNA60-071505-RASY-020. Shipped live for parasites on 7/20/05.,1,1,0,0,1,0,KNA60,7/15/2005,2005
KNA235-RASY-742005,R7-KNA235-070405-RASY-028,45,16,6,Bruising coloration on back below the R eye. Died before preservation (partially decomposed). Photo ID: R7-KNA235-070405-028.,1,1,0,0,1,0,KNA235,7/4/2005,2005
